det,time
0.000122704,0.015708
0.000487992,0.0314159
0.00109129,0.0471239
0.00192758,0.0628319
0.00299149,0.0785398
0.00427731,0.0942478
0.0057791,0.109956
0.00749071,0.125664
0.0094059,0.141372
0.0115183,0.15708
0.0138217,0.172788
0.0163097,0.188496
0.0189761,0.204204
0.0218149,0.219911
0.0248199,0.235619
0.0279854,0.251327
0.0313056,0.267035
0.0347749,0.282743
0.0383878,0.298451
0.0421391,0.314159
0.0460236,0.329867
0.0500363,0.345575
0.0541722,0.361283
0.0584265,0.376991
0.0627946,0.392699
0.0672718,0.408407
0.0718538,0.424115
0.076536,0.439823
0.0813142,0.455531
0.0861842,0.471239
0.0911419,0.486947
0.0961831,0.502655
0.101304,0.518363
0.1065,0.534071
0.111768,0.549779
0.117104,0.565487
0.122504,0.581195
0.127965,0.596903
0.133482,0.612611
0.139053,0.628319
0.144673,0.644026
0.150338,0.659734
0.156047,0.675442
0.161794,0.69115
0.167577,0.706858
0.173392,0.722566
0.179236,0.738274
0.185106,0.753982
0.190997,0.76969
0.196908,0.785398
0.202834,0.801106
0.208773,0.816814
0.21472,0.832522
0.220674,0.84823
0.226631,0.863938
0.232588,0.879646
0.238542,0.895354
0.244489,0.911062
0.250427,0.92677
0.256352,0.942478
0.262262,0.958186
0.268154,0.973894
0.274024,0.989602
0.27987,1.00531
0.285689,1.02102
0.291477,1.03673
0.297233,1.05243
0.302952,1.06814
0.308633,1.08385
0.314272,1.09956
0.319867,1.11527
0.325414,1.13097
0.330911,1.14668
0.336355,1.16239
0.341744,1.1781
0.347074,1.19381
0.352342,1.20951
0.357547,1.22522
0.362686,1.24093
0.367755,1.25664
0.372751,1.27235
0.377674,1.28805
0.382518,1.30376
0.387283,1.31947
0.391965,1.33518
0.396561,1.35088
0.40107,1.36659
0.405488,1.3823
0.409813,1.39801
0.414042,1.41372
0.418172,1.42942
0.422202,1.44513
0.426128,1.46084
0.429948,1.47655
0.43366,1.49226
0.43726,1.50796
0.440747,1.52367
0.444117,1.53938
0.447369,1.55509
0.450499,1.5708
