error, time
5.4394e-12,0
8.15623e-12,0.00555028
9.95681e-12,0.0111006
1.12924e-11,0.0166508
1.23437e-11,0.0222011
1.3201e-11,0.0277514
1.39162e-11,0.0333017
1.45219e-11,0.0388519
1.50403e-11,0.0444022
1.54869e-11,0.0499525
1.58733e-11,0.0555028
1.62084e-11,0.0610531
1.64995e-11,0.0666033
1.67521e-11,0.0721536
1.69712e-11,0.0777039
1.71608e-11,0.0832542
1.73243e-11,0.0888044
1.74649e-11,0.0943547
1.75853e-11,0.099905
1.76958e-11,0.105455
1.78044e-11,0.111006
1.79108e-11,0.116556
1.80145e-11,0.122106
1.81154e-11,0.127656
1.82132e-11,0.133207
1.83079e-11,0.138757
1.83993e-11,0.144307
1.84873e-11,0.149857
1.8572e-11,0.155408
1.86535e-11,0.160958
1.87317e-11,0.166508
1.88132e-11,0.172059
1.88975e-11,0.177609
1.89841e-11,0.183159
1.90726e-11,0.188709
1.91626e-11,0.19426
1.92536e-11,0.19981
1.93454e-11,0.20536
1.94378e-11,0.210911
1.95305e-11,0.216461
1.96233e-11,0.222011
1.9716e-11,0.227561
1.98086e-11,0.233112
1.99009e-11,0.238662
1.99929e-11,0.244212
2.00844e-11,0.249762
2.01754e-11,0.255313
2.02659e-11,0.260863
2.03559e-11,0.266413
2.04453e-11,0.271964
2.05342e-11,0.277514
2.06226e-11,0.283064
2.07104e-11,0.288614
2.07977e-11,0.294165
2.08845e-11,0.299715
2.09709e-11,0.305265
2.10568e-11,0.310816
2.11423e-11,0.316366
2.12275e-11,0.321916
2.13123e-11,0.327466
2.13969e-11,0.333017
2.14812e-11,0.338567
2.15653e-11,0.344117
2.16492e-11,0.349667
2.17329e-11,0.355218
2.18166e-11,0.360768
2.19002e-11,0.366318
2.19837e-11,0.371869
2.20672e-11,0.377419
2.21508e-11,0.382969
2.22344e-11,0.388519
2.23181e-11,0.39407
2.24019e-11,0.39962
2.24858e-11,0.40517
2.25699e-11,0.410721
2.26542e-11,0.416271
2.27388e-11,0.421821
2.28238e-11,0.427371
2.29092e-11,0.432922
2.29949e-11,0.438472
2.30811e-11,0.444022
2.31677e-11,0.449572
2.32548e-11,0.455123
2.33422e-11,0.460673
2.34301e-11,0.466223
2.35183e-11,0.471774
2.36071e-11,0.477324
2.36962e-11,0.482874
2.37858e-11,0.488424
2.38759e-11,0.493975
2.39664e-11,0.499525
2.40573e-11,0.505075
2.41488e-11,0.510626
2.42407e-11,0.516176
2.43331e-11,0.521726
2.44259e-11,0.527276
2.45192e-11,0.532827
2.46131e-11,0.538377
2.47074e-11,0.543927
2.48022e-11,0.549477
2.48975e-11,0.555028
2.49934e-11,0.560578
2.50897e-11,0.566128
2.51865e-11,0.571679
2.52839e-11,0.577229
2.53818e-11,0.582779
2.54802e-11,0.588329
2.55792e-11,0.59388
2.56786e-11,0.59943
2.57787e-11,0.60498
2.58792e-11,0.610531
2.59803e-11,0.616081
2.6082e-11,0.621631
2.61842e-11,0.627181
2.62869e-11,0.632732
2.63902e-11,0.638282
2.64941e-11,0.643832
2.65985e-11,0.649382
2.67035e-11,0.654933
2.68091e-11,0.660483
2.69152e-11,0.666033
2.70219e-11,0.671584
2.71291e-11,0.677134
2.7237e-11,0.682684
2.73454e-11,0.688234
2.74544e-11,0.693785
2.7564e-11,0.699335
2.76742e-11,0.704885
2.77849e-11,0.710436
2.78963e-11,0.715986
2.80082e-11,0.721536
2.81208e-11,0.727086
2.82339e-11,0.732637
2.83476e-11,0.738187
2.8462e-11,0.743737
2.85769e-11,0.749287
2.86924e-11,0.754838
2.88086e-11,0.760388
2.89253e-11,0.765938
2.90427e-11,0.771489
2.91607e-11,0.777039
2.92793e-11,0.782589
2.93985e-11,0.788139
2.95183e-11,0.79369
2.96388e-11,0.79924
2.97599e-11,0.80479
2.98816e-11,0.810341
3.00039e-11,0.815891
3.01268e-11,0.821441
3.02504e-11,0.826991
3.03747e-11,0.832542
3.04995e-11,0.838092
3.0625e-11,0.843642
3.07512e-11,0.849192
3.08779e-11,0.854743
3.10054e-11,0.860293
3.11334e-11,0.865843
3.12621e-11,0.871394
3.13915e-11,0.876944
3.15215e-11,0.882494
3.16522e-11,0.888044
3.17835e-11,0.893595
3.19155e-11,0.899145
3.20482e-11,0.904695
3.21815e-11,0.910245
3.23155e-11,0.915796
3.24501e-11,0.921346
3.25855e-11,0.926896
3.27215e-11,0.932447
3.28582e-11,0.937997
3.29955e-11,0.943547
3.31336e-11,0.949097
3.32723e-11,0.954648
3.34117e-11,0.960198
3.35518e-11,0.965748
3.36926e-11,0.971299
3.38341e-11,0.976849
3.39763e-11,0.982399
3.41192e-11,0.987949
3.42628e-11,0.9935
3.44071e-11,0.99905
3.45521e-11,1.0046
3.46978e-11,1.01015
3.48442e-11,1.0157
3.49913e-11,1.02125
3.51392e-11,1.0268
3.52877e-11,1.03235
3.5437e-11,1.0379
3.5587e-11,1.04345
3.57378e-11,1.049
3.58892e-11,1.05455
3.60414e-11,1.0601
3.61944e-11,1.06565
3.6348e-11,1.0712
3.65024e-11,1.07675
3.66576e-11,1.0823
3.68135e-11,1.08785
3.69701e-11,1.0934
3.71275e-11,1.09895
3.72856e-11,1.10451
3.74445e-11,1.11006
3.76041e-11,1.11561
3.77645e-11,1.12116
3.79257e-11,1.12671
3.80876e-11,1.13226
3.82503e-11,1.13781
3.84138e-11,1.14336
3.85781e-11,1.14891
3.87431e-11,1.15446
3.89089e-11,1.16001
3.90755e-11,1.16556
3.92429e-11,1.17111
3.9411e-11,1.17666
3.958e-11,1.18221
3.97497e-11,1.18776
3.99203e-11,1.19331
4.00917e-11,1.19886
4.02638e-11,1.20441
4.04368e-11,1.20996
4.06106e-11,1.21551
4.07852e-11,1.22106
4.09606e-11,1.22661
4.11369e-11,1.23216
4.13139e-11,1.23771
4.14918e-11,1.24326
4.16706e-11,1.24881
4.18501e-11,1.25436
4.20305e-11,1.25991
4.22118e-11,1.26546
4.23939e-11,1.27101
4.25768e-11,1.27656
4.27606e-11,1.28211
4.29453e-11,1.28766
4.31308e-11,1.29321
4.33171e-11,1.29876
4.35044e-11,1.30432
4.36925e-11,1.30987
4.38815e-11,1.31542
4.40713e-11,1.32097
4.42621e-11,1.32652
4.44537e-11,1.33207
4.46462e-11,1.33762
4.48396e-11,1.34317
4.50339e-11,1.34872
4.52291e-11,1.35427
4.54252e-11,1.35982
4.56223e-11,1.36537
4.58202e-11,1.37092
4.6019e-11,1.37647
4.62188e-11,1.38202
4.64194e-11,1.38757
4.6621e-11,1.39312
4.68236e-11,1.39867
4.7027e-11,1.40422
4.72314e-11,1.40977
4.74368e-11,1.41532
4.76431e-11,1.42087
4.78503e-11,1.42642
4.80585e-11,1.43197
4.82677e-11,1.43752
4.84778e-11,1.44307
4.86889e-11,1.44862
4.89009e-11,1.45417
4.9114e-11,1.45972
4.9328e-11,1.46527
4.95429e-11,1.47082
4.97589e-11,1.47637
4.99759e-11,1.48192
5.01938e-11,1.48747
5.04128e-11,1.49302
5.06328e-11,1.49857
5.08537e-11,1.50413
5.10757e-11,1.50968
5.12987e-11,1.51523
5.15228e-11,1.52078
5.17478e-11,1.52633
5.19739e-11,1.53188
5.2201e-11,1.53743
5.24291e-11,1.54298
5.26584e-11,1.54853
5.28886e-11,1.55408
5.31199e-11,1.55963
5.33522e-11,1.56518
