det,time
0.000122704,0.015708
0.000487991,0.0314159
0.00109127,0.0471239
0.00192749,0.0628319
0.00299117,0.0785398
0.00427639,0.0942478
0.00577684,0.109956
0.00748583,0.125664
0.00939631,0.141372
0.0115009,0.15708
0.013792,0.172788
0.0162616,0.188496
0.0189016,0.204204
0.0217035,0.219911
0.0246588,0.235619
0.0277588,0.251327
0.0309947,0.267035
0.0343575,0.282743
0.0378382,0.298451
0.0414278,0.314159
0.0451172,0.329867
0.0488976,0.345575
0.0527598,0.361283
0.0566951,0.376991
0.0606945,0.392699
0.0647495,0.408407
0.0688515,0.424115
0.072992,0.439823
0.0771628,0.455531
0.0813559,0.471239
0.0855634,0.486947
0.0897777,0.502655
0.0939914,0.518363
0.0981972,0.534071
0.102388,0.549779
0.106558,0.565487
0.110699,0.581195
0.114807,0.596903
0.118874,0.612611
0.122895,0.628319
0.126865,0.644026
0.130779,0.659734
0.134632,0.675442
0.138418,0.69115
0.142134,0.706858
0.145775,0.722566
0.149338,0.738274
0.152818,0.753982
0.156213,0.76969
0.15952,0.785398
0.162734,0.801106
0.165854,0.816814
0.168877,0.832522
0.171801,0.84823
0.174623,0.863938
0.177342,0.879646
0.179956,0.895354
0.182463,0.911062
0.184862,0.92677
0.187152,0.942478
0.189332,0.958186
0.191401,0.973894
0.193359,0.989602
0.195204,1.00531
0.196936,1.02102
0.198556,1.03673
0.200062,1.05243
0.201456,1.06814
0.202736,1.08385
0.203904,1.09956
0.20496,1.11527
0.205903,1.13097
0.206735,1.14668
0.207456,1.16239
0.208067,1.1781
0.208569,1.19381
0.208962,1.20951
0.209248,1.22522
0.209427,1.24093
0.209501,1.25664
0.209471,1.27235
0.209337,1.28805
0.209102,1.30376
0.208767,1.31947
0.208332,1.33518
0.207799,1.35088
0.207171,1.36659
0.206447,1.3823
0.205631,1.39801
0.204723,1.41372
0.203725,1.42942
0.202638,1.44513
0.201465,1.46084
0.200206,1.47655
0.198865,1.49226
0.197441,1.50796
0.195938,1.52367
0.194357,1.53938
0.1927,1.55509
0.190967,1.5708
