det,time
0.000122704,0.015708
0.000487991,0.0314159
0.00109127,0.0471239
0.00192748,0.0628319
0.00299113,0.0785398
0.00427627,0.0942478
0.00577656,0.109956
0.00748522,0.125664
0.00939508,0.141372
0.0114986,0.15708
0.013788,0.172788
0.0162549,0.188496
0.0188908,0.204204
0.021687,0.219911
0.0246341,0.235619
0.0277229,0.251327
0.0309436,0.267035
0.0342865,0.282743
0.0377414,0.298451
0.0412981,0.314159
0.0449461,0.329867
0.0486748,0.345575
0.0524737,0.361283
0.0563317,0.376991
0.0602382,0.392699
0.0641821,0.408407
0.0681524,0.424115
0.0721382,0.439823
0.0761285,0.455531
0.0801124,0.471239
0.0840788,0.486947
0.0880171,0.502655
0.0919164,0.518363
0.0957661,0.534071
0.0995558,0.549779
0.103275,0.565487
0.106914,0.581195
0.110462,0.596903
0.113909,0.612611
0.117247,0.628319
0.120466,0.644026
0.123557,0.659734
0.126511,0.675442
0.12932,0.69115
0.131976,0.706858
0.134471,0.722566
0.136797,0.738274
0.138948,0.753982
0.140918,0.76969
0.142699,0.785398
0.144287,0.801106
0.145675,0.816814
0.14686,0.832522
0.147836,0.84823
0.1486,0.863938
0.149149,0.879646
0.149478,0.895354
0.149587,0.911062
0.149472,0.92677
0.149132,0.942478
0.148568,0.958186
0.147777,0.973894
0.14676,0.989602
0.145519,1.00531
0.144053,1.02102
0.142366,1.03673
0.140458,1.05243
0.138334,1.06814
0.135997,1.08385
0.13345,1.09956
0.130697,1.11527
0.127745,1.13097
0.124599,1.14668
0.121264,1.16239
0.117748,1.1781
0.114057,1.19381
0.1102,1.20951
0.106184,1.22522
0.102018,1.24093
0.0977112,1.25664
0.0932737,1.27235
0.0887154,1.28805
0.0840468,1.30376
0.079279,1.31947
0.0744235,1.33518
0.0694921,1.35088
0.0644972,1.36659
0.0594514,1.3823
0.0543678,1.39801
0.0492598,1.41372
0.0441411,1.42942
0.0390257,1.44513
0.0339281,1.46084
0.0288629,1.47655
0.0238449,1.49226
0.0188893,1.50796
0.0140114,1.52367
0.00922676,1.53938
0.00455113,1.55509
3.55739e-07,1.5708
