det,time
1.29186e-06,0.015708
1.03334e-05,0.0314159
3.48663e-05,0.0471239
8.26171e-05,0.0628319
0.000161289,0.0785398
0.000278553,0.0942478
0.000442057,0.109956
0.000659378,0.125664
0.000938054,0.141372
0.00128556,0.15708
0.00170931,0.172788
0.00221664,0.188496
0.00281478,0.204204
0.00351091,0.219911
0.00431209,0.235619
0.00522528,0.251327
0.00625733,0.267035
0.00741498,0.282743
0.00870482,0.298451
0.0101333,0.314159
0.0117069,0.329867
0.0134317,0.345575
0.0153137,0.361283
0.0173589,0.376991
0.019573,0.392699
0.0219616,0.408407
0.02453,0.424115
0.0272836,0.439823
0.0302272,0.455531
0.0333659,0.471239
0.0367041,0.486947
0.0402465,0.502655
0.0439972,0.518363
0.0479603,0.534071
0.0521397,0.549779
0.056539,0.565487
0.0611616,0.581195
0.0660107,0.596903
0.0710893,0.612611
0.0764001,0.628319
0.0819457,0.644026
0.0877284,0.659734
0.0937502,0.675442
0.100013,0.69115
0.106518,0.706858
0.113267,0.722566
0.120262,0.738274
0.127502,0.753982
0.134988,0.76969
0.142722,0.785398
0.150703,0.801106
0.15893,0.816814
0.167404,0.832522
0.176125,0.84823
0.18509,0.863938
0.1943,0.879646
0.203753,0.895354
0.213447,0.911062
0.223381,0.92677
0.233552,0.942478
0.243959,0.958186
0.254599,0.973894
0.265469,0.989602
0.276567,1.00531
0.287889,1.02102
0.299431,1.03673
0.311192,1.05243
0.323165,1.06814
0.335349,1.08385
0.347738,1.09956
0.360327,1.11527
0.373114,1.13097
0.386092,1.14668
0.399257,1.16239
0.412604,1.1781
0.426127,1.19381
0.439821,1.20951
0.453681,1.22522
0.4677,1.24093
0.481872,1.25664
0.496192,1.27235
0.510654,1.28805
0.52525,1.30376
0.539974,1.31947
0.554821,1.33518
0.569783,1.35088
0.584852,1.36659
0.600024,1.3823
0.615289,1.39801
0.630642,1.41372
0.646074,1.42942
0.66158,1.44513
0.67715,1.46084
0.692779,1.47655
0.708458,1.49226
0.72418,1.50796
0.739938,1.52367
0.755723,1.53938
0.771529,1.55509
0.787347,1.5708
