X,Y,time
2.0001,0,0
2.00001,-0.0191788,0.00868932
1.99977,-0.0364841,0.0185461
1.99931,-0.0560565,0.0292636
1.9986,-0.0772664,0.0406646
1.99759,-0.099745,0.0526341
1.99626,-0.123249,0.065091
1.99457,-0.147603,0.0779752
1.99251,-0.172674,0.0912402
1.99004,-0.198359,0.104849
1.98717,-0.224572,0.118772
1.98385,-0.251243,0.132985
1.98009,-0.278311,0.147468
1.97586,-0.305726,0.162203
1.97115,-0.333443,0.177176
1.96595,-0.361423,0.192375
1.96024,-0.389632,0.20779
1.95402,-0.41804,0.223412
1.94726,-0.446619,0.239233
1.93997,-0.475344,0.255248
1.93212,-0.504193,0.271449
1.92372,-0.533145,0.287834
1.91475,-0.562183,0.304397
1.90519,-0.59129,0.321136
1.89505,-0.620449,0.338048
1.88431,-0.649647,0.355131
1.87296,-0.678871,0.372383
1.861,-0.708107,0.389804
1.84841,-0.737345,0.407391
1.83518,-0.766575,0.425145
1.82131,-0.795786,0.443066
1.80679,-0.824968,0.461153
1.79161,-0.854114,0.479407
1.77575,-0.883216,0.497829
1.75921,-0.912264,0.51642
1.74198,-0.941253,0.535182
1.72405,-0.970175,0.554115
1.70541,-0.999024,0.573222
1.68604,-1.02779,0.592504
1.66595,-1.05648,0.611966
1.64511,-1.08507,0.631608
1.62351,-1.11356,0.651436
1.60115,-1.14196,0.671452
1.57801,-1.17024,0.69166
1.55408,-1.19841,0.712066
1.52934,-1.22647,0.732675
1.50377,-1.2544,0.753492
1.47737,-1.2822,0.774525
1.45011,-1.30988,0.795781
1.42197,-1.33741,0.817268
1.39294,-1.36481,0.838998
1.36299,-1.39206,0.860981
1.33209,-1.41916,0.883231
1.30021,-1.44611,0.905763
1.26732,-1.47291,0.928596
1.23339,-1.49955,0.951751
1.19836,-1.52603,0.975255
1.16218,-1.55235,0.999139
1.12479,-1.57851,1.02344
1.08611,-1.60451,1.04821
1.04605,-1.63037,1.0735
1.00448,-1.65609,1.09941
0.961247,-1.6817,1.12603
0.916135,-1.70723,1.15352
0.868845,-1.73273,1.18212
0.818925,-1.7583,1.21221
0.765629,-1.78412,1.24172
0.712619,-1.80834,1.26967
0.661773,-1.83023,1.29617
0.612995,-1.85002,1.32138
0.566133,-1.86794,1.34541
0.52105,-1.88418,1.36837
0.477627,-1.8989,1.39033
0.435767,-1.91225,1.41138
0.395393,-1.92433,1.43156
0.356443,-1.93526,1.45093
0.318873,-1.94513,1.4695
0.282652,-1.95401,1.48732
0.247762,-1.96198,1.5044
0.214203,-1.9691,1.52073
